distance,status,duration,fuel_consumed,percentage,datetime
201,0,1,0.0,0,2025-02-16 03:42:33.032524+00:00
30,2,30,30.0,30,2025-01-28 13:55:43.940127+00:00
10,1,10,10.0,15,2025-01-29 12:10:05.422210+00:00
40,2,4,40.0,40,2025-02-14 15:17:18.950781+00:00
80,3,4,80.0,80,2025-02-14 15:18:35.215937+00:00
20,1,20,20.0,25,2025-01-29 12:10:05.749889+00:00
30,2,30,30.0,50,2025-01-29 12:10:06.310376+00:00
25,2,25,25.0,25,2025-01-29 12:28:56.003593+00:00
30,2,30,30.0,30,2025-01-29 14:20:31.636206+00:00
60,3,60,60.0,60,2025-01-29 14:21:05.088128+00:00
10,1,20,10.0,10,2025-01-27 10:09:18.045893+00:00
100,3,100,100.0,100,2025-01-30 06:12:54.449875+00:00
80,3,80,80.0,80,2025-01-30 06:13:14.634454+00:00
60,3,60,60.0,60,2025-01-30 06:15:53.489927+00:00
70,3,70,70.0,30,2025-01-30 06:15:54.999210+00:00
50,3,50,50.0,20,2025-01-30 06:20:11.104052+00:00
40,2,40,40.0,40,2025-01-30 07:32:28.642906+00:00
20,2,20,20.0,20,2025-01-30 07:33:01.970915+00:00
30,2,30,30.0,30,2025-01-27 10:19:05.842067+00:00
40,2,40,40.0,40,2025-01-27 10:25:01.512149+00:00
60,2,60,60.0,60,2025-02-12 14:28:16.350654+00:00
70,3,10,20.0,70,2025-02-09 14:05:06.938337+00:00
90,3,20,20.0,90,2025-02-09 14:06:15.833829+00:00
50,3,50,50.0,50,2025-01-27 10:25:01.923725+00:00
70,2,50,50.0,50,2025-02-12 14:28:16.012390+00:00
60,3,60,60.0,60,2025-01-27 10:25:02.172480+00:00
80,3,80,80.0,80,2025-02-13 13:56:46.404586+00:00
40,2,40,40.0,40,2025-02-13 14:16:19.802832+00:00
20,1,20,20.0,20,2025-02-13 14:16:20.209576+00:00
70,3,70,70.0,70,2025-01-27 10:25:02.672207+00:00
60,3,60,60.0,60,2025-01-27 10:25:02.952232+00:00
40,2,40,40.0,40,2025-01-27 10:25:03.212048+00:00
25,2,20,20.0,25,2025-01-27 10:25:03.475189+00:00
50,3,4,50.0,50,2025-02-14 15:17:19.621885+00:00
50,3,59,50.0,50,2025-01-28 13:55:43.140062+00:00
40,2,40,40.0,40,2025-01-28 13:55:43.600713+00:00
20,1,20,20.0,20,2025-01-28 13:55:44.374902+00:00
80,3,50,50.0,90,2025-01-29 10:22:57.073373+00:00
20,1,20,20.0,25,2025-01-28 16:17:36.491642+00:00
